Image_Url, Item_Name, Item_Price, Average_Rating, Number_Review
https://m.media-amazon.com/images/I/31jNqKbcMIL._AC_UL320_.jpg,SAMSUNG SAM GAL A52s 5G 8/128GB AWESOME MINT,S$409.00,,
https://m.media-amazon.com/images/I/61Z6Lm7fviL._AC_UL320_.jpg,Simple Mobile SAMSUNG Galaxy S10 Lite 4G LTE Prepaid Smartphone (Locked) - Black - 128GB - Sim Card Included - GSM (SMSAG770U1GP5),S$883.49,,
https://m.media-amazon.com/images/I/31mj8IFVNbL._AC_UL320_.jpg,SAMSUNG SAM GAL A52s 5G 8/128GB AWESOME VIOLET,S$409.00,,
https://m.media-amazon.com/images/I/813OM8GSCIL._AC_UL320_.jpg,Samsung Galaxy Z Fold 3 Phone Case with S Pen| Protective Cover| Shockproof Smartphone Protector| Black,S$9.99,,
https://m.media-amazon.com/images/I/61CGtyeVZhL._AC_UL320_.jpg,Samsung Electronics Galaxy Z Flip 3 Phone Case| Silicone Protective Cover with Ring| Heavy Duty| Shockproof Smartphone Protector| US Version| Lavender|EF-PF711TVEGUS,S$1'285.31,,
https://m.media-amazon.com/images/I/61QWKg1AwXS._AC_UL320_.jpg,Saramonic USB Type-C Omnidirectional Lavalier Microphone Length 6M for Android Smartphone iPad Pro MagicBook Samsung Galaxy A6s,S$54.75,,
https://m.media-amazon.com/images/I/51rTi3FpNHL._AC_UL320_.jpg,FIDQ VR Remote Controller Gamepad| Bluetooth Control VR Video| Film| Game| Selfie| Flip E-book/PPT/Nook page| in Virtual Reality Headset 3D Glasses PC Tablet laptop Samsung Gear VR IOS Smart Phone,S$10.09,,
https://m.media-amazon.com/images/I/619wm+N9msL._AC_UL320_.jpg,Magnifier 60-100X Telephoto Lens + 180° Cell Phone Microscope LED UV Light Jewelry Loupe Magnifier Loop Jeweler Eyeglass Microscope Smartphones Iphone Samsung And Tablets Portable Clip-,S$232.46,,
https://m.media-amazon.com/images/I/61RjTJ-NY6L._AC_UL320_.jpg,Magnifier 3D Hd Mobile Phone Screen Enlarge Magnifier| Movies Amplifier Practical Phone Bracket Stand Holder Compatible with iPhone|Samsung and More Smart Phones A/A,S$272.97,,
https://m.media-amazon.com/images/I/41-+qqwLUWL._AC_UL320_.jpg,OCTO MOUNTS | Universal Smartphone Holder w/GoPro Style Mount Attachment| Tripod Adapter & Screw Adapter for Any Phone. Connect Your Smartphone to Any GoPro Mount or Tripod.,S$18.63,,
https://m.media-amazon.com/images/I/718rJMezafL._AC_UL320_.jpg,MOOZO Bike Frame Bag| Rainproof Bicycle Cycling Front Top Tube Pannier Pouch Mountain City Bike MTB Crossbar Storage Bags for iPhone 8 7 6 6S Plus 5S 5 SE Samsung LG HTC Smartphones 4.0'' - 5.5'',S$161.52,,
https://m.media-amazon.com/images/I/81xaPA-B-PL._AC_UL320_.jpg,Dual Lavalier Lapel Microphone - for Interviews - 2 Persons Podcast Microphone Pack - 2 Conference Room Omnidirectional Microphone Set,S$43.33,,
https://m.media-amazon.com/images/I/51rA4Cm0EHL._AC_UL320_.jpg,7RYMS Studio Condenser USB Microphone| SR-AU01-K2 Computer PC Microphone Kit with Shock Mount and Real-time Monitor for Broadcasting|Recording|Chatting and YouTube.,S$109.71,,
https://m.media-amazon.com/images/I/614d2lQP0hL._AC_UL320_.jpg,Samsung SmartThings Hub 3rd Generation [GP-U999SJVLGDA] Smart Home Automation Hub Home Monitoring Smart Devices - Alexa Google Home Compatible - Zigbee| Z-Wave| Cloud to Cloud Protocols – White,S$171.09,,
https://m.media-amazon.com/images/I/41P6ZKuYZqL._AC_UL320_.jpg,Universal Smart Phone Jig Holder Work Station Mobile Phone Repair Tool Hand Tool for iPhone for Samsung,S$90.99,,
https://m.media-amazon.com/images/I/51XyVUe1UjL._AC_UL320_.jpg,Universal Battery Charger| Universal External Battery Charger For Samsung S3 S4 Smartphone| with LED Power Indicator| PC material| fireproof and shatterproof| black,S$86.99,,
https://m.media-amazon.com/images/I/41EV31bs4fL._AC_UL320_.jpg,ESD Safe Brush PCB Circuit Board Cleaning Brush for iPhone iPad Samsung Smart Phone Motherboard Logic Board Repair Tools,S$89.99,,
https://m.media-amazon.com/images/I/51ucIECh8iL._AC_UL320_.jpg,50Pcs Microfiber Cloth Cleaning Stick Phone Charging Port & Earphone Jack Cleaner for iPhone Samsung Android Smartphone,S$85.99,,
https://m.media-amazon.com/images/I/41Ws1ZHXLmL._AC_UL320_.jpg,Mobile Phone Battery Pry Card Opening Tools for iPhone iPad Samsung Tablet Android Smartphone Battery Removal Repair Tool,S$86.99,,
https://m.media-amazon.com/images/I/51mQNT0eiSL._AC_UL320_.jpg,Mobile Phone LCD Screen Opening Pliers with Strong Suction Cups for iPhone Samsung Smartphone Repair Tool,S$80.99,,
https://m.media-amazon.com/images/I/41Jant0WiDL._AC_UL320_.jpg,1.5mm PH000 Phillips Precision Magnetic Screwdriver for iPhone Samsung Smart Phone Laptop Glasses Repair Tools,S$76.99,,
https://m.media-amazon.com/images/I/51l9KKMsG-L._AC_UL320_.jpg,200 Pcs Disposable Cotton Swab for AirPods Cleaning Tools for iPhone Samsung OnePlus Smart Phone Charging Port Earphone Repair,S$80.99,,
https://m.media-amazon.com/images/I/51EjVbHLE-L._AC_UL320_.jpg,10Pcs 30mm Durable Plastic Guitar Picks Screen Opening Tool for iPhone Samsung Smart Phone Laptop Housing Cover Prying Tools,S$77.99,,
https://m.media-amazon.com/images/I/513jdKigFfL._AC_UL320_.jpg,3Pcs Plastic Scraper Pry Opener Opening Tool Kit for iPhone iPad Samsung Smartphone Tablet Laptop Battery Removal Repair Tools,S$79.99,,
https://m.media-amazon.com/images/I/51GENjBumQL._AC_UL320_.jpg,100pcs/Bag Cotton Swab Cleaning Tools for iPhone iPad Samsung Smartphone Charging Port & Headphone Hole Cleaner,S$75.99,,
https://m.media-amazon.com/images/I/41FzBEvnQOL._AC_UL320_.jpg,2Pcs Heavy Duty Plastic Scraper Pry Opening Tool for iPhone Samsung Android Smart Phone Battery Removal Repair Tools Set,S$74.99,,
https://m.media-amazon.com/images/I/51AVACHXHOL._AC_UL320_.jpg,HD Phone Lens Professional Camera Lens Kits| Wide Angle Lens & Macro Lens & Fisheye lens 3 in1 kit for iPhone/Huawei/Samsung and Most Smartphone,S$74.99,,
https://m.media-amazon.com/images/I/61wSTfUR7CL._AC_UL320_.jpg,YIQing NFC NTAG215 IC Card 13.56MHz Used for Amiibos Game Cards and Compatible with Samsung Sony LG Android All NFC-Enabled Smartphones and Devices - NTAG215|TagMo/Amiibo Compatible (50PCS),S$121.57,,
https://m.media-amazon.com/images/I/61EvijSrZVS._AC_UL320_.jpg,60 Times USB Microscope|LED Light HD Magnifier Jade Jewelry Coin Identification for iPhone| Samsung| LG and More Smartphones,S$86.16,,
https://m.media-amazon.com/images/I/51Q0DKq1vqL._AC_UL320_.jpg,Magnifier Screen Magnifier| 3D HD Phone Screen Magnifier Foldable Stand Holder 8.5 inch Hard Plsatic for All Smartphone iPhone Samsung Sony|Black,S$79.18,,
https://m.media-amazon.com/images/I/51hzQpHOPTL._AC_UL320_.jpg,Magnifying glass| 60 Times USB Microscope|LED Light HD Magnifier Jade Jewelry Coin Identification for iPhone| Samsung| LG and More Smartphones,S$60.07,,
https://m.media-amazon.com/images/I/61DEzFOUz7S._AC_UL320_.jpg,60-100X Telephoto Lens + 180° Cell Phone Microscope LED UV Light Jewelry Loupe Magnifier Loop Jeweler Eyeglass Microscope Smartphones iPhone Samsung and Tablets Portable Clip-On Micro Lens,S$80.61,,
https://m.media-amazon.com/images/I/61uajZXvyYL._AC_UL320_.jpg,Magnifying Glasses|Screen Magnifier 3d Smart Mobile Phone Movies Amplifier With Desktop Foldable Holder Stand For Any Smartphone| Iphone Samsung All Smart Phones,S$39.69,,
https://m.media-amazon.com/images/I/61Q3IM0ceDL._AC_UL320_.jpg,Samsung S22 For Seniors: Getting Started With the S22 and S22 Ultra,S$27.70,,
https://m.media-amazon.com/images/I/61fiJz1U0BL._AC_UL320_.jpg,Shelf| Mirror Tray Tub with Tray| Bamboo Tub Tray| Tablet or Smartphone Stand Space Saving and Easy to Install zghzsc,S$378.61,,
https://m.media-amazon.com/images/I/51uEIGG7kUL._AC_UL320_.jpg,True Wireless Earbuds| IPX8 Waterproof Stereo Earphones with Extra Deep Bass| in Ear Built in Mic bluetooth Headphones Compatible for IPhone Android| Touch Control Headse with Type-C Fast Charge,S$26.43,,
https://m.media-amazon.com/images/I/51gCaP89vqS._AC_UL320_.jpg,MyBat Pro - Halo Series Smartphone Case for Samsung Galaxy S21 - Protective Case for Cell Phone - Black,S$25.75,,
https://m.media-amazon.com/images/I/71KHWlNrhdL._AC_UL320_.jpg,Samsung Galaxy S22| S22+| and S22 Ultra 5g User Guide: A Comprehensive Manual with Pictures on How to Operate and Set up Samsung Galaxy S22| S22+| and S22 Ultra Device with Tips and Tricks,S$17.03,,
https://m.media-amazon.com/images/I/81Z4-dfQEUL._AC_UL320_.jpg,Samsung Galaxy S22 For Dummies,S$43.08,,
https://m.media-amazon.com/images/I/61AdbbStyoL._AC_UL320_.jpg,Samsung Galaxy S22 Series User’s Guide For Senior Citizens: A Comprehensive Guide to Unlock the True Potential of Your Galaxy S22| S22 Plus & S22 Ultra. Hidden Features to Master Samung One UI 4.1.,S$24.89,,
https://m.media-amazon.com/images/I/61zGBmtIzhL._AC_UL320_.jpg,Samsung Galaxy S22 Series User’s Guide: A Comprehensive Guide to Unlock the True Potential of Your Galaxy S22| S22 Plus & S22 Ultra. Hidden Features to Master Samung One UI 4.1.,S$22.98,,
https://m.media-amazon.com/images/I/61ZuyluYGvL._AC_UL320_.jpg,SAMSUNG GALAXY S22 ULTRA 5G USER GUIDE: The Well Compiled Guide with Tips and Tricks for Beginners and Seniors on How to Master Samsung Galaxy S22 Ultra 5G including the Hidden Features of this Device,S$22.98,,
https://m.media-amazon.com/images/I/619R8rumohL._AC_UL320_.jpg,SAMSUNG GALAXY A52| A72 AND S21 QUICK BOOK FOR BEGINNERS: Fast and Easy Way to Master the Samsung Galaxy Smartphone Devices with and Common Problems,S$23.13,,
https://m.media-amazon.com/images/I/51jxFxNODGL._AC_UL320_.jpg,Samsung Galaxy A22 5G: An easy guide to the Samsung Galaxy A22 5G smartphone,S$25.06,,
https://m.media-amazon.com/images/I/61aBw0qWa3L._AC_UL320_.jpg,Samsung S21 Users Manual: Concise Users Guide On The New Samsung Phone 5G Series For Beginners| Dummies| And Seniors (Tips and Tricks| Troubleshooting| Reviews),S$41.30,,
https://m.media-amazon.com/images/I/61608ofrodL._AC_UL320_.jpg,SAMSUNG GALAXY S22 ULTRA USER GUIDE: TIPS AND TRICKS IN USING SAMSUNG GALAXY ULTRA,S$16.52,,
https://m.media-amazon.com/images/I/61kSanZnexL._AC_UL320_.jpg,SAMSUNG GALAXY S22 GUIDE FOR BEGINNERS & SENIOR CITIZENS: The Comprehensive Guide to Mastering the Features| Tips and Tricks| and Navigating Your S22 Device Like a Pro,S$21.20,,
https://m.media-amazon.com/images/I/61FH6o7ciML._AC_UL320_.jpg,Samsung Galaxy Z Fold 3 5G User Guide: The Complete and Simplified User Manual with Illustrations and Useful Tips and Tricks to help Beginners and Seniors master the New Samsung Galaxy Z Fold 3 5G,S$27.01,,
https://m.media-amazon.com/images/I/61R++4zQFeL._AC_UL320_.jpg,Samsung Galaxy Z Fold 3 5G User Guide: The Complete and Simplified User Manual with Illustrations and Useful Tips and Tricks to help Beginners and Seniors master the New Samsung Galaxy Z Fold 3 5G,S$25.06,,
https://m.media-amazon.com/images/I/61ry9NV7zsL._AC_UL320_.jpg,Samsung Galaxy S22 Ultra 5g User Guide: The Missing Manual for the All-New Samsung S22 with 100+ Tips and Tricks to Customize Your Phone and Maximize Ownership,S$23.03,,
https://m.media-amazon.com/images/I/61KI+n8IxML._AC_UL320_.jpg,SAMSUNG GALAXY A12 AND A13 STEP-BY-STEP USER MANUAL: Get a perfect understanding on how you could turn your smartphone into your desired gadget,S$30.85,,
https://m.media-amazon.com/images/I/61rrSoXsJ6L._AC_UL320_.jpg,SAMSUNG GALAXY Z FOLD 2 (5G) USER GUIDE: The Simple Manual to Learning how to Startup| Setup and Operate your Fold 2 smart phone with the Best Tips & Tricks to help you get the most out of the device,S$20.65,,
https://m.media-amazon.com/images/I/41NPJgCBQBL._AC_UL320_.jpg,Samsung Galaxy Complete Manual,S$29.49,,
https://m.media-amazon.com/images/I/61dNjSm13OL._AC_UL320_.jpg,Samsung Galaxy S21 Ultra 5g User Guide: The Ultimate Beginners Manual to Master the Features| Troubleshooting Common Problems| Tricks| and Tips of the Samsung S21 Ultra 5G,S$20.65,,
https://m.media-amazon.com/images/I/61Dpyuf14lS._AC_UL320_.jpg,Samsung Galaxy S21 Ultra 5G User Guide: The Complete Manual for Beginners and Seniors To Master the New SAMSUNG GALAXYS 21| S21+ AND S21 ULTRA. Learn to Use Directors View,S$15.02,,
https://m.media-amazon.com/images/I/41w2IQ6aczL._AC_UL320_.jpg,Android Mobile Computing Using Samsung Tablets and Smartphones Running Android 2.3,S$5.86,,
https://m.media-amazon.com/images/I/61XS5gVrupL._AC_UL320_.jpg,SAMSUNG s20 ULTRA: Master your samsung s20 ultra,S$23.13,,
https://m.media-amazon.com/images/I/51BHkw0WcFL._AC_UL320_.jpg,Samsung Galaxy S22 Series User Guide: The Complete Step By Step Manual On How To Master The New Samsung Galaxy S22| S22+| S22 Ultra For Beginners And Seniors With Tips And Tricks.,S$22.98,,
https://m.media-amazon.com/images/I/616M7bGYlYL._AC_UL320_.jpg,Samsung Galaxy S20 series ultimate user's guide: A step by step guide to using your Smartphone like a genius,S$20.47,,
https://m.media-amazon.com/images/I/61aTZLL5eyL._AC_UL320_.jpg,Samsung Galaxy S22 User Guide: The Beginner to Expert Guide for the Samsung Galaxy S22| S22+| and S22 Ultra,S$21.06,,
https://m.media-amazon.com/images/I/61Gs2OSxiUL._AC_UL320_.jpg,A Simple User Guide for the Samsung Galaxy S21| S21 Plus| and S21 Ultra: The Complete Beginners and Seniors Manual for the Galaxy S21 Series with Useful Tips and Tricks,S$25.08,,
https://m.media-amazon.com/images/I/41plqX+rs-L._AC_UL320_.jpg,Smartphone: Mythos und Wahrheit (German Edition),S$12.07,,
https://m.media-amazon.com/images/I/61LpL85xBoL._AC_UL320_.jpg,Samsung Galaxy S20 For Seniors: A Riculously Simple Guide To the Next Generation of Samsung Galaxy Phones,S$39.39,,
https://m.media-amazon.com/images/I/61sNJ-Ham3L._AC_UL320_.jpg,SAMSUNG GALAXY S21 FE USER GUIDE,S$26.04,,
https://m.media-amazon.com/images/I/61jIn6CqomL._AC_UL320_.jpg,SAMSUNG GALAXY S21 FE FOR BEGINNERS: The Complete User Guide on How to Startup| Setup & Operate Your Galaxy S21 FE (5G) Smart Phone with Vital Tips & Tricks to Help You Get the Most Out of Your Device,S$22.98,,
https://m.media-amazon.com/images/I/61uRAYkeYtL._AC_UL320_.jpg,SAMSUNG GALAXY S22 ULTRA 5G USER GUIDE: The Ultimate Manual for Beginners and Senior Citizens to Discover all the Features| Functions| Tips and Tricks of the S22 Devices,S$20.65,,
https://m.media-amazon.com/images/I/61+Xsp9PzOL._AC_UL320_.jpg,Samsung Galaxy S22| S22+ and S22 Ultra User Guide: The Complete step to step manual with current information needed to master your Samsung Galaxy S22| S22+ and Ultra.,S$21.70,,
https://m.media-amazon.com/images/I/410e4TpSVqL._AC_UL320_.jpg,Smartphones,S$8.43,,
https://m.media-amazon.com/images/I/61ilC9xDUlL._AC_UL320_.jpg,Samsung S22 For Seniors: Getting Started With the S22 and S22 Ultra,S$32.42,,
https://m.media-amazon.com/images/I/61-r+ZjujxL._AC_UL320_.jpg,SAMSUNG GALAXY S22 ULTRA 5G USER MANUAL: The Ultimate Guide with Illustrations on How to Setup and Use Samsung Galaxy S22 Ultra with Tips| and Tricks for Beginners and Seniors,S$26.81,,
https://m.media-amazon.com/images/I/61kA7rGwJTL._AC_UL320_.jpg,Samsung Galaxy S22 Series User Guide: A Complete Step By Step Guide On How To Use Your Samsung Galaxy S22| S22+| S22 Ultra For Beginners And Seniors With Tips And Tricks.,S$23.02,,
https://m.media-amazon.com/images/I/61R9yBGqLwL._AC_UL320_.jpg,Chip War: The Fight for the World's Most Critical Technology,S$33.49,,
