Image_Url, Item_Name, Item_Price, Average_Rating, Number_Review
https://m.media-amazon.com/images/I/81bUJP03tOL._AC_UL320_.jpg,Samsung Galaxy S22+ 5G Smartphone SM-S906E/DS| 8GB RAM| 256GB ROM| White,S$1'568.00,4.4 ,15
https://m.media-amazon.com/images/I/71J7-UbeoUL._AC_UL320_.jpg,Samsung Galaxy S22 5G Smartphone SM-S901E/DS| 8GB RAM| 256GB ROM| White,S$1'205.00,4.4 ,15
https://m.media-amazon.com/images/I/71Ig9GDPl1L._AC_UL320_.jpg,Samsung Galaxy S22 5G Smartphone SM-S901E/DS | 8GB RAM| 128GB ROM| Green,S$1'178.00,4.4 ,15
https://m.media-amazon.com/images/I/818EWKOQmaL._AC_UL320_.jpg,Samsung Galaxy S22+ 5G Smartphone SM-S906E/DS| 8GB RAM| 128GB ROM| Black,S$1'468.00,4.4 ,15
https://m.media-amazon.com/images/I/81Q3UEJouWL._AC_UL320_.jpg,Samsung Galaxy S22 Ultra 5G Smartphone SM-S908E/DS| 12GB RAM| 512GB ROM| Green,S$1'998.00,4.4 ,15
https://m.media-amazon.com/images/I/812DDJ278nL._AC_UL320_.jpg,Samsung Galaxy S22 Ultra 5G Smartphone SM-S908E/DS| 12GB RAM| 512GB ROM| Burgundy,S$1'840.87,4.4 ,15
https://m.media-amazon.com/images/I/81eIvfvn-vL._AC_UL320_.jpg,Samsung Galaxy S22 Ultra 5G Smartphone SM-S908E/DS| 12GB RAM| 512GB ROM| Black,S$1'840.87,,
https://m.media-amazon.com/images/I/81Q3UEJouWL._AC_UL320_.jpg,Samsung Galaxy S22 Ultra 5G Smartphone SM-S908E/DS| 12GB RAM| 256GB ROM| Green,S$1'657.00,4.4 ,15
https://m.media-amazon.com/images/I/71Ig9GDPl1L._AC_UL320_.jpg,Samsung Galaxy S22 5G Smartphone SM-S901E/DS| 8GB RAM| 256GB ROM| Green,S$1'255.00,4.4 ,15
https://m.media-amazon.com/images/I/618LuqyIX6L._AC_UL320_.jpg,Samsung Galaxy A12 (A127M) 64GB Dual SIM| GSM Unlocked| (CDMA Verizon/Sprint Not Supported) Smartphone Latin American Version No Warranty (Omega Fast Car Charger Bundle) (Blue),S$246.28,4.2 ,13
https://m.media-amazon.com/images/I/818EWKOQmaL._AC_UL320_.jpg,Samsung Galaxy S22+ 5G Smartphone SM-S906E/DS| 8GB RAM| 256GB ROM| Black,S$1'422.00,4.4 ,15
https://m.media-amazon.com/images/I/81qPZCuRYJL._AC_UL320_.jpg,Samsung Galaxy S22 Ultra 5G Smartphone SM-S908E/DS| 12GB RAM| 256GB ROM| White,S$1'659.00,4.4 ,15
https://m.media-amazon.com/images/I/71+HR67VEML._AC_UL320_.jpg,Samsung Galaxy S22+ 5G Smartphone SM-S906E/DS| 8GB RAM| 128GB ROM| Pink Gold,S$1'360.00,4.4 ,15
https://m.media-amazon.com/images/I/71RxOftVoQL._AC_UL320_.jpg,Samsung Galaxy S20 FE 5G | Factory Unlocked Android Cell Phone | 128 GB | US Version Smartphone | Pro-Grade Camera| 30X Space Zoom| Night Mode | Cloud Navy,S$835.06,4.5 ,5'607
https://m.media-amazon.com/images/I/61ebOj0y+IL._AC_UL320_.jpg,SAMSUNG GALAXY A53 5G USER GUIDE: Beginner Step By Step Guide For Optimal Performance That Will Transform You from a Newbie to a PRO,S$26.81,,
https://m.media-amazon.com/images/I/71PSTWCPOrL._AC_UL320_.jpg,SAMSUNG GALA A13 5G FRIENDLY USER GUIDE: Master the new Samsung Galaxy A13 5g smartphone with this comprehensive user guide,S$30.69,,
https://m.media-amazon.com/images/I/61Q3IM0ceDL._AC_UL320_.jpg,Samsung S22 For Seniors: Getting Started With the S22 and S22 Ultra,S$27.89,,
https://m.media-amazon.com/images/I/71KHWlNrhdL._AC_UL320_.jpg,Samsung Galaxy S22| S22+| and S22 Ultra 5g User Guide: A Comprehensive Manual with Pictures on How to Operate and Set up Samsung Galaxy S22| S22+| and S22 Ultra Device with Tips and Tricks,S$25.06,,
https://m.media-amazon.com/images/I/619R8rumohL._AC_UL320_.jpg,SAMSUNG GALAXY A52| A72 AND S21 QUICK BOOK FOR BEGINNERS: Fast and Easy Way to Master the Samsung Galaxy Smartphone Devices with and Common Problems,S$23.13,,
https://m.media-amazon.com/images/I/81M5KXgJcpL._AC_UL320_.jpg,Samsung Galaxy S22 5G Smartphone SM-S901E/DS| 8GB RAM| 256GB ROM| Black,S$1'255.00,4.4 ,15
https://m.media-amazon.com/images/I/71RV8XJfgNL._AC_UL320_.jpg,Samsung Galaxy S20 & S20 Plus: 2020-2021 User's Guide to Master Your Samsung Galaxy. 40 Best Tips and Tricks for your Android Phone Included,S$18.65,3.0 ,2
https://m.media-amazon.com/images/I/81Z4-dfQEUL._AC_UL320_.jpg,Samsung Galaxy S22 For Dummies,S$42.98,,
https://m.media-amazon.com/images/I/51jxFxNODGL._AC_UL320_.jpg,Samsung Galaxy A22 5G: An easy guide to the Samsung Galaxy A22 5G smartphone,S$25.06,,
https://m.media-amazon.com/images/I/71MJbjefdlL._AC_UL320_.jpg,Samsung Galaxy A12 for Beginners: An easy guide to the samsung galaxy A12 5G smartphone,S$26.81,3.5 ,3
https://m.media-amazon.com/images/I/61mMog14K3L._AC_UL320_.jpg,SMODO-209 10W Qi Wireless Charger Mouse Pad for Samsung Galaxy| Galaxy Note| Android Smartphone| Apple iPhone| Smart Devices… (Black),S$40.46,,
https://m.media-amazon.com/images/I/71yHUqYidhS._AC_UL320_.jpg,SOTEFE Mini LED Projector Portable 6000 Lumens-WiFi Video Projectors 1080P Full HD for iPhone Samsung Smartphone Wireless Projector HDMI 75000 Hours Multimedia Home Projector Office Theater Movie,S$355.01,4.2 ,4
https://m.media-amazon.com/images/I/61XlDaL0ccL._AC_UL320_.jpg,SAMSUNG EP-TA800NBEGGB 25W PD Travel Adapter| Black,S$23.50,4.5 ,1'278
https://m.media-amazon.com/images/I/81cez6RPbBL._AC_UL320_.jpg,Macally Windshield Phone Mount| Adjustable Suction Cup Window Mount Phone Holder for iPhone XS XS Max XR X 8 Plus 7+ 6s 6 Plus SE Samsung Galaxy Note9 S9 S9+ S8 Note 5 Nexus Xperia Moto Smartphones,S$33.10,3.7 ,90
https://m.media-amazon.com/images/I/61yQcCGu++L._AC_UL320_.jpg,Satechi Universal Smartphone CD Slot Mount - Compatible with iPhone 11 Pro Max/11 Pro/11| XS Max/XS/XR/X| Samsung Galaxy S10 Plus/S10| Nexus 5X/6P,S$24.99,4.2 ,2'210
https://m.media-amazon.com/images/I/71CggV4-V6L._AC_UL320_.jpg,Macally Cell Phone Cup Holder for Car Mount for Apple iPhone XS XS Max XR X 8 8+ 7 7 Plus 6s 6 5s SE| Samsung Galaxy S10 Plus S9 S8| Note| LG| Nexus| Google Pixel 3| Motorola| Smartphones| GPS (MCUP),S$42.87,4.0 ,2'853
https://m.media-amazon.com/images/I/6166DyYF9PS._AC_UL320_.jpg,iOttie Easy One Touch 5 Air Vent Car Mount Phone Holder Desk Stand for iPhone| Samsung| Moto| Huawei| Nokia| LG| Smartphones,S$42.53,4.0 ,832
https://m.media-amazon.com/images/I/31GivDPrwYL._AC_UL320_.jpg,Alluring Smartphone Cell Phone Holder Air Vent Mount Car Mount - Hooked Design - Compatible with iPhone Samsung Galaxy LG Google. Suitable for All Smartphones Screen Size from 3.4" - 7" (Qty: 2),S$26.98,3.1 ,2
https://m.media-amazon.com/images/I/816jn2Wtx8L._AC_UL320_.jpg,iOttie Wireless Car Charger Auto Sense Qi Charging Automatic Clamping Dashboard Phone Mount for iPhone| Samsung Galaxy| Huawei| LG| Smartphones,S$55.07,4.3 ,3'106
https://m.media-amazon.com/images/I/41fPE8vrIcL._AC_UL320_.jpg,SAL Industries Universal Smartphone Mount Holder for Car/Bike/Stroller/Car Air Vent/Golf Cart/Desktop/Motorcycle/GPS/Exercise Bike Compatible with iPhone/Samsung Galaxy/HTC| Black CCC,S$15.14,,
https://m.media-amazon.com/images/I/61+gpBWsF-L._AC_UL320_.jpg,Macally Car Cup Holder Phone Mount with Longer Neck and 360 Rotatable Cradle for iPhone X XS Max XR 8 Plus 7 7Plus 6s 6 Se| Samsung Galaxy S8 S7 Edge S6 Note 5| Smartphones| GPS etc.(MCUPXL),S$25.76,4.0 ,7'679
https://m.media-amazon.com/images/I/61dUD+-O-KL._AC_UL320_.jpg,TOPGO Cup Holder Phone Holder| [Upgraded Adjustable Gooseneck & Firmly Stable] Cup Holder Phone Mount for Car| Cell Phone Automobile Cradles for iPhone| Samsung and More Smartphone(Black),S$54.43,4.3 ,9'696
https://m.media-amazon.com/images/I/71aH0jb-7bL._AC_UL320_.jpg,iOttie Easy One Touch 4 CD Slot Car Mount Phone Holder for iPhone XS Max R 8 Plus 7 Samsung Galaxy S9 S8 Edge S7 Note 9 & other Smartphone,S$45.84,4.4 ,9'543
https://m.media-amazon.com/images/I/51wqCwIknNL._AC_UL320_.jpg,DIGITMON Fast Charging Premium 5-PIN Mini USB Cable Variation for Smartphone Android Samsung Mobile GoPro Digital Camera Calculator MP3 Navigator (3 Feet),S$13.29,,
https://m.media-amazon.com/images/I/61K6eSAo6XL._AC_UL320_.jpg,PG-9156 Wireless 4.0 +2.4G Mobile Online Games Gamepad Controller for Samsung LG VIVO Oppo MI Mate Android Mobile Smartphone Tablet (Android 6.0 Higher System),S$38.98,,
https://m.media-amazon.com/images/I/61jMqKo0UPL._AC_UL320_.jpg,Aluminum Alloy Mobile Phone Clip Holder Extendable Phone Clip Bracket Stand for iPhone 11/11 Pro/XS Max/XS/XR/X/8/7| Samsung and Smartphone,S$130.99,,
https://m.media-amazon.com/images/I/31Z5wPVPuXL._AC_UL320_.jpg,Samsung Galaxy Z Flip F700 Smartphone| 256GB| 8GB RAM| 6.7"| Mirror Gold,S$1'765.50,3.9 ,19
https://m.media-amazon.com/images/I/81bUJP03tOL._AC_UL320_.jpg,Samsung Galaxy S22+ 5G Smartphone SM-S906E/DS| 8GB RAM| 128GB ROM| White,S$1'468.00,4.4 ,15
https://m.media-amazon.com/images/I/81w5c6Di2yL._AC_UL320_.jpg,SAMSUNG SM-G991BZWGXSP Galaxy S21 5G Smartphone| 6.2" AMOLED| 8GB RAM| 256GB ROM| Android 10 OS| Phantom White,S$1'248.00,4.0 ,1
https://m.media-amazon.com/images/I/811KA14ReNL._AC_UL320_.jpg,SAMSUNG SM-G998BZKGXSP Galaxy S21 Ultra 5G Smartphone| 6.8" AMOLED| 12GB RAM| 256GB ROM| Android 10 OS| Phantom Black,S$2'094.00,4.3 ,87
https://m.media-amazon.com/images/I/81PiWcbBJYL._AC_UL320_.jpg,Samsung Electronics Galaxy Z Fold 3 Phone Case with S Pen| Protective Cover| Heavy Duty| Shockproof Smartphone Protector| US Version| Black|EF-FF92PCBEGUS,S$80.80,3.8 ,479
https://m.media-amazon.com/images/I/71Lw7yyFs4S._AC_UL320_.jpg,SAMSUNG SM-A226BLVHXSP Galaxy A22 5G Light Violet,S$289.00,4.1 ,12
https://m.media-amazon.com/images/I/71TUxq7OTTL._AC_UL320_.jpg,Samsung Galaxy S22 5G Smartphone SM-S901E/DS| 8GB RAM| 256GB ROM| Pink Gold,S$1'255.00,4.4 ,15
https://m.media-amazon.com/images/I/61U6oC65TTL._AC_UL320_.jpg,Samsung Galaxy S22 Ultra Smartphone| Factory Unlocked Android Cell Phone| 512GB| 8K Camera & Video| Brightest Display| S Pen| Long Battery Life| Fast 4nm Processor| US Version| Phantom Black,S$2'052.03,4.5 ,353
https://m.media-amazon.com/images/I/813t2y6C3QL._AC_UL320_.jpg,SAMSUNG SM-A326BLVHXSP Galaxy A32 5G (8GB + 128GB) Awesome Light Violet,S$428.00,4.0 ,1
https://m.media-amazon.com/images/I/71us6z2WFgL._AC_UL320_.jpg,Samsung Electronics Galaxy Z Fold 3 Phone Case| Aramid Protective Cover| Heavy Duty| Shockproof Smartphone Protector| US Version| Black (EF-XF926SBEGUS),S$85.79,4.2 ,44
https://m.media-amazon.com/images/I/81RVkgNJ8SL._AC_UL320_.jpg,SAMSUNG SM-G991BZVGXSP Galaxy S21 5G Smartphone| 6.2" AMOLED| 8GB RAM| 256GB ROM| Android 10 OS| Phantom Violet,S$960.00,4.0 ,1
https://m.media-amazon.com/images/I/81a8EMHOPwL._AC_UL320_.jpg,Samsung Galaxy Z Fold 3 Phone Case| Aramid Protective Cover| Heavy Duty| Shockproof Smartphone Protector| Black,S$94.28,4.3 ,132
https://m.media-amazon.com/images/I/71G48FPKH1L._AC_UL320_.jpg,Samsung SM-F711B Galaxy Z Flip 3 5G Android Smartphone 8GB RAM (Black| 256GB),S$94.28,,
https://m.media-amazon.com/images/I/81AT+Flc+EL._AC_UL320_.jpg,Samsung Galaxy Note 20 Ultra 5G Factory Unlocked Android Cell Phone 128GB US Version Mobile Gaming Smartphone Long-Lasting Battery| Mystic Bronze,S$1'759.62,4.6 ,4'356
https://m.media-amazon.com/images/I/71y6x3tEX6L._AC_UL320_.jpg,Samsung Electronics Galaxy Z Flip 3 Phone Case| Silicone Protective Cover with Strap| Heavy Duty| Shockproof Smartphone Protector| US Version| Navy|EF-GF711TNEGUS,S$53.58,4.6 ,263
https://m.media-amazon.com/images/I/51dmz0HMPQL._AC_UL320_.jpg,UGREEN Cell Phone Stand Holder Mobile Phone Dock Compatible with iPhone 13 12 11 Pro Max SE XS XR 8 7 6| Samsung Galaxy S9 S8 S7 Edge| Android Smartphone Holder for Desk (White),S$9.99,4.6 ,149
https://m.media-amazon.com/images/I/81G5r8pjfDL._AC_UL320_.jpg,SAMSUNG SM-A326BZKHXSP Galaxy A32 5G| Black| (8GB + 128GB),S$398.00,,
https://m.media-amazon.com/images/I/71G48FPKH1L._AC_UL320_.jpg,Samsung SM-F711B Galaxy Z Flip 3 5G Android Smartphone 8GB RAM (Black| 128GB),S$1'044.00,,
https://m.media-amazon.com/images/I/61U6oC65TTL._AC_UL320_.jpg,Samsung Galaxy S22 Ultra Smartphone| Factory Unlocked Android Cell Phone| 128GB| 8K Camera & Video| Brightest Display| S Pen| Long Battery Life| Fast 4nm Processor| US Version| Phantom Black,S$1'760.62,4.5 ,353
https://m.media-amazon.com/images/I/61nhOdlKpDL._AC_UL320_.jpg,Samsung Galaxy S22 Ultra Smartphone| Factory Unlocked Android Cell Phone| 256GB| 8K Camera & Video| Brightest Display| S Pen| Long Battery Life| Fast 4nm Processor| US Version| Green,S$1'905.58,4.5 ,353
https://m.media-amazon.com/images/I/71MFE2UY6-L._AC_UL320_.jpg,Samsung Electronics Galaxy Z Fold 3 5G Factory Unlocked Android Cell Phone US Version Smartphone Tablet 2-in-1 Foldable Dual Screen Under Display Camera 256GB Storage| Phantom Black,S$2'198.39,4.5 ,353
https://m.media-amazon.com/images/I/71Wkk4n9olL._AC_UL320_.jpg,Samsung Electronics Galaxy S22 Ultra Smartphone| Factory Unlocked Android Cell Phone| 512GB| 8K Camera & Video| Brightest Display| S Pen| Long Battery Life| Fast 4nm Processor| US Version| Burgundy,S$2'052.03,4.5 ,353
https://m.media-amazon.com/images/I/41GsMAs+P3L._AC_UL320_.jpg,Samsung SM-F711B Galaxy Z Flip 3 5G Android Smartphone 8GB RAM (Cream| 256GB),S$1'105.00,,
https://m.media-amazon.com/images/I/71Wkk4n9olL._AC_UL320_.jpg,Samsung Galaxy S22 Ultra Smartphone| Factory Unlocked Android Cell Phone| 256GB| 8K Camera & Video| Brightest Display| S Pen| Long Battery Life| Fast 4nm Processor| US Version| Burgundy,S$1'905.59,4.5 ,353
https://m.media-amazon.com/images/I/81QCY8r5HgL._AC_UL320_.jpg,SAMSUNG G996 S21+ 5G| Phantom SIlver Smartphone| 6.7" Display| 8GB RAM| 256GB ROM| Octa-Core Processor| Android 10| Phantom Silver,S$1'218.00,3.5 ,10
https://m.media-amazon.com/images/I/61L5Qro3UPL._AC_UL320_.jpg,ULANZI MT-08 Extension Pole Tripod| Mini Selfie Stick Tripod Stand Handle Grip for iPhone 11 Pro Max Samsung OnePlus Google Smartphone Canon G7X Mark III Sony RX100 VII A6400 A6600 Cameras Vlogging,S$25.90,4.4 ,1'504
https://m.media-amazon.com/images/I/817aOXLoNpL._AC_UL320_.jpg,Samsung Galaxy S22 Ultra Smartphone| Factory Unlocked Android Cell Phone| 128GB| 8K Camera & Video| Brightest Display| S Pen| Long Battery Life| Fast 4nm Processor| US Version| Phantom White,S$2'255.00,4.5 ,353
https://m.media-amazon.com/images/I/71ouXIR8m+L._AC_UL320_.jpg,SAMSUNG Galaxy S20 FE 5G Factory Unlocked Android Cell Phone 128GB US Version Smartphone Pro-Grade Camera 30X Space Zoom Night Mode| Cloud Lavender,S$847.07,4.5 ,5'607
https://m.media-amazon.com/images/I/81idx0BUTbL._AC_UL320_.jpg,SAMSUNG G998 S21Ultra 5G| Phantom SIlver Smartphone| 6.7" Display| 12GB RAM| 256GB ROM| Octa-Core Processor| Android 10| Phantom Silver,S$1'798.00,2.8 ,2
https://m.media-amazon.com/images/I/518X-C+eHuL._AC_UL320_.jpg,charge stream Qi Wireless vent mount made for Apple| Samsung and other Qi enabled Smartphones - Black,S$55.51,3.8 ,374
https://m.media-amazon.com/images/I/81FlSkX6tPL._AC_UL320_.jpg,SAMSUNG SM-G996BZVGXSP Galaxy S21+ 5G Smartphone| 6.7" AMOLED| 8GB RAM| 256GB ROM| Android 10 OS| Phantom Violet,S$1'605.00,,
https://m.media-amazon.com/images/I/71XFXX2rf5L._AC_UL320_.jpg,Cell Phone Stand| ACAGET Adjustable iPhone Kickstand Multi-Angle Phone Holder for Desk Phone Cradle Smartphone Dock for Apple iPhone 13 12 11 iPad Samsung Galaxy S22+ Ultra Google Pixel Oneplus Tablet,S$26.43,,
https://m.media-amazon.com/images/I/710qTX2bTsL._AC_UL320_.jpg,Samsung Electronics Galaxy Z Flip 3 Phone Case| Aramid Protective Cover| Heavy Duty| Shockproof Smartphone Protector| US Version| Black (EF-XF711SBEGUS),S$86.31,4.7 ,56
https://m.media-amazon.com/images/I/518AlpsFbEL._AC_UL320_.jpg,UGREEN Cell Phone Stand Holder Mobile Phone Dock Compatible with iPhone 13 12 11 Pro Max SE XS XR 8 Plus 6 7| Samsung Galaxy S9 S8 S7 Edge S6| Android Smartphone Holder for Desk (Black),S$9.99,4.6 ,149
https://m.media-amazon.com/images/I/61OBFWmf34L._AC_UL320_.jpg,MoKo Stylus Pen(4PCS)| Universal Capacitive Touch Screen Rubber Tip Digital Pen Compatible with iPad| iPhone| Samsung| Kindle| All Capacitive Touch Screen Devices Smartphones & Tablets - Rose Gold,S$18.99,4.4 ,1'648
https://m.media-amazon.com/images/I/51KD-YYgTHL._AC_UL320_.jpg,Samsung Electronics Galaxy Z Fold 3 Phone Case| Silicone Protective Cover| Heavy Duty| Shockproof Smartphone Protector| US Version| White (EF-PF926TWEGUS),S$58.13,4.1 ,265
https://m.media-amazon.com/images/I/71XmFW5dvLL._AC_UL320_.jpg,SAMSUNG SM-G975FCKGXSP Galaxy S10+| Ceramic Black| 512GB,S$1'798.00,4.0 ,1
https://m.media-amazon.com/images/I/71XmFW5dvLL._AC_UL320_.jpg,SAMSUNG SM-G975FCKGXSP Galaxy S10+| Ceramic Black| 512GB,S$1'798.00,4.0 ,1
https://m.media-amazon.com/images/I/81SJ62WEHEL._AC_UL320_.jpg,SAMSUNG SM-A125FZKHXSP Galaxy A12| Black| 128GB,S$198.00,4.0 ,371
https://m.media-amazon.com/images/I/81xLa4rEd5L._AC_UL320_.jpg,SAMSUNG SM-A326BZBVXSP Galaxy A32 5G| Blue| (4GB + 128GB),S$345.00,,
https://m.media-amazon.com/images/I/81RSbpLP1EL._AC_UL320_.jpg,Samsung Electronics Galaxy Z Fold 3 Phone Case| Leather Protective Cover| Heavy Duty| Shockproof Smartphone Protector| US Version| Green|EF-VF926LGEGUS,S$76.56,3.3 ,9
https://m.media-amazon.com/images/I/51e9IojU7UL._AC_UL320_.jpg,Samsung Electronics Galaxy Z Fold 3 Phone Case| Silicone Protective Cover| Heavy Duty| Shockproof Smartphone Protector| US Version| Black|EF-PF926TBEGUS,S$57.25,4.1 ,265
https://m.media-amazon.com/images/I/31cM0f501yL._AC_UL320_.jpg,SAMSUNG SAM GAL A52s 5G 8/256GB AWESOME BLACK,S$535.00,,
https://m.media-amazon.com/images/I/51xekry3J5L._AC_UL320_.jpg,Samsung Galaxy S22+ Smartphone| Factory Unlocked Android Cell Phone| 256GB| 8K Camera & Video| Brightest Display| Long Battery Life| Fast 4nm Processor| US Version| Phantom White,S$1'539.44,2.4 ,4
https://m.media-amazon.com/images/I/61cJYad+G9L._AC_UL320_.jpg,MoKo USB 2.0 Cable| Micro USB to USB 2.0 Cord (10ft / 3M)| High Speed Sync & Charging| for Android Samsung| HTC| Nexus| Sony and More Smartphone Tablet| Black,S$6.98,3.8 ,54
https://m.media-amazon.com/images/I/71glsjt69FL._AC_UL320_.jpg,Foxsun Multi USB Charging Cable|3.3 ft/1m 3 in 1 Mutiple USB Charger Cable with 8Pin Lightning/USB Type C/Micro USB Connector for iPhone| Samsung| LG| Nexus Smartphones and More-MFI Certified-Black,S$14.67,4.2 ,17
https://m.media-amazon.com/images/I/81PfUOOTnNL._AC_UL320_.jpg,USB Certified Type C Cable - EVISTR 3PACK 10FT Charging Cable for Smartphones| Nylon Braid USB C Charger Sync Data Cord Compatible with Samsung Galaxy S9 S8 Note 8|LG V30| Nintendo Switch and More,S$19.99,4.7 ,3'754
https://m.media-amazon.com/images/I/41hj9IN1ocL._AC_UL320_.jpg,Belkin MIXIT? Micro USB Cable for Samsung Phones (Black| 9.8 Feet),S$14.36,4.3 ,1'241
https://m.media-amazon.com/images/I/51KqloGopqL._AC_UL320_.jpg,Just Wireless USB-C to USB Cable (6ft) to Charge Android Smartphones including Samsung Galaxy| LG| Motorola| Nokia| HTC| Blackberry| and more - Black,S$21.27,4.2 ,41
https://m.media-amazon.com/images/I/71tkILYud3L._AC_UL320_.jpg,[Android Charging Cable] MediaBug Short Durable Silicone Charge & Sync Micro-USB Cable for Android Smartphones and More (Samsung Galaxy S6| S5| S4| S3| Motorola| LG| Note 4| Note 3| Nexus 7) - Green,S$26.00,,
https://m.media-amazon.com/images/I/71kGxNkMx5L._AC_UL320_.jpg,T Tersely 3.5mm Gold-Plated Auxiliary Audio Cable Aux Cord (3FT/6FT) Nylon Braided Male to Male for HeadphonesiPods iPhones iPadsTabletsLaptopsAndroid Samsung Smart Phones& More 2 Pack (1M+2M),S$6.95,,
https://m.media-amazon.com/images/I/61T0hibp0CS._AC_UL320_.jpg,BOYA Microphones by-M1 Compact Smartphone Camera DSLR Lavalier Microphones for iPhone Android Samsung Sony Nikon (19.7ft),S$20.93,4.2 ,137
https://m.media-amazon.com/images/I/61qD8XySlyL._AC_UL320_.jpg,Movo Professional Lavalier Lapel Clip-on Interview Podcast Microphone with Secondary Mic and Headphone Monitoring Input for iPhone| iPad| Samsung| Android Smartphones| Tablets - Podcast Equipment,S$45.68,4.3 ,814
https://m.media-amazon.com/images/I/41-+qqwLUWL._AC_UL320_.jpg,OCTO MOUNTS | Universal Smartphone Holder w/GoPro Style Mount Attachment| Tripod Adapter & Screw Adapter for Any Phone. Connect Your Smartphone to Any GoPro Mount or Tripod.,S$18.68,,
https://m.media-amazon.com/images/I/51GeFe23boL._AC_UL320_.jpg,SP Connect SU 55131 Samsung S20 Phone Case,S$43.06,4.5 ,117
https://m.media-amazon.com/images/I/51tWRT0vDRL._AC_UL320_.jpg,Premium Belt Tactical Holster Molle Pouch EMT Mini Tool Pouch Holder,S$16.57,5.0 ,1
